Linha,Item,Gramatura,Quantidade,Descricao
Color Plus,Verona,180g,0,Color Plus Verona 180g
Color Plus,Verona,240g,0,Color Plus Verona 240g
Color Plus,Aruba,80g,0,Color Plus Aruba 80g
Color Plus,Aruba,120g,0,Color Plus Aruba 120g
Color Plus,Aruba,180g,0,Color Plus Aruba 180g
Color Plus,Aruba,240g,0,Color Plus Aruba 240g
Color Plus,Santorini,120g,0,Color Plus Santorini 120g
Color Plus,Santorini,180g,0,Color Plus Santorini 180g
Color Plus,Santorini,240g,0,Color Plus Santorini 240g
Color Plus,Egito,120g,0,Color Plus Egito 120g
Color Plus,Egito,180g,0,Color Plus Egito 180g
Color Plus,Egito,240g,0,Color Plus Egito 240g
Cordenons,Notturno – 450,700g,0,Cordenons Notturno – 450 700g
Cordenons,Notturno – 450,700g,0,Cordenons Notturno – 450 700g
Cordenons,Artelibris Ab Nero,120g,0,Cordenons Artelibris Ab Nero 120g
Cordenons,Artelibris Ab Bosco,120g,0,Cordenons Artelibris Ab Bosco 120g
Cordenons,Artelibris Ab Marrone,120g,0,Cordenons Artelibris Ab Marrone 120g
Cordenons,Artelibris Ab Fumo,120g,0,Cordenons Artelibris Ab Fumo 120g
Cordenons,Artelibris Ab Grigio,120g,0,Cordenons Artelibris Ab Grigio 120g
Cordenons,Artelibris Ab Bianco,120g,0,Cordenons Artelibris Ab Bianco 120g
Cordenons,Plike Black,120g,0,Cordenons Plike Black 120g
Cordenons,Plike Black,350g,0,Cordenons Plike Black 350g
Cordenons,Plike Brown,120g,0,Cordenons Plike Brown 120g
Cordenons,Plike Brown,350g,0,Cordenons Plike Brown 350g
Cordenons,Plike Red,120g,0,Cordenons Plike Red 120g
Cordenons,Plike Red,350g,0,Cordenons Plike Red 350g
Cordenons,Plike Bordeaux,125g,0,Cordenons Plike Bordeaux 125g
Cordenons,Dali Bordeaux,125g,0,Cordenons Dali Bordeaux 125g
Cordenons,Malmero Pink (Bougainville),125g,0,Cordenons Malmero Pink (Bougainville) 125g
Cordenons,Modigliani Perla,260g,0,Cordenons Modigliani Perla 260g
Cordenons,Modigliani Perla,350g,0,Cordenons Modigliani Perla 350g
Cordenons,Modigliani Candido,260g,0,Cordenons Modigliani Candido 260g
Cordenons,Modigliani Candido,270g,0,Cordenons Modigliani Candido 270g
Cordenons,Modigliani Candido,350g,0,Cordenons Modigliani Candido 350g
Cordenons,Dali Neve,120g,0,Cordenons Dali Neve 120g
Cordenons,Dali Neve,240g,0,Cordenons Dali Neve 240g
Cordenons,Dali Neve,350g,0,Cordenons Dali Neve 350g
Cordenons,Dali Candido,120g,0,Cordenons Dali Candido 120g
Cordenons,Dali Candido,240g,0,Cordenons Dali Candido 240g
Cordenons,Dali Candido,320g,0,Cordenons Dali Candido 320g
Cordenons,Dali Candido,400g,0,Cordenons Dali Candido 400g
Cordenons,Plike White,330g,0,Cordenons Plike White 330g
Cordenons,Malmero Perlé Noir,120g,0,Cordenons Malmero Perlé Noir 120g
Cordenons,Malmero Perlé Noir,285g,0,Cordenons Malmero Perlé Noir 285g
Cordenons,Stardream Onyx,120g,0,Cordenons Stardream Onyx 120g
Cordenons,Stardream Onyx,285g,0,Cordenons Stardream Onyx 285g
Cordenons,Stardream Anthracite,120g,0,Cordenons Stardream Anthracite 120g
Cordenons,Stardream Anthracite,285g,0,Cordenons Stardream Anthracite 285g
Cordenons,StarSeta Silver,120g,0,Cordenons StarSeta Silver 120g
Cordenons,StarSeta Silver,285g,0,Cordenons StarSeta Silver 285g
Cordenons,Stardream Silver,120g,0,Cordenons Stardream Silver 120g
Cordenons,Stardream Silver,285g,0,Cordenons Stardream Silver 285g
Cordenons,Stardream Jupiter,120g,0,Cordenons Stardream Jupiter 120g
Cordenons,Stardream Jupiter,285g,0,Cordenons Stardream Jupiter 285g
Cordenons,Stardream Lapislazuli,120g,0,Cordenons Stardream Lapislazuli 120g
Cordenons,Stardream Lapislazuli,285g,0,Cordenons Stardream Lapislazuli 285g
Cordenons,Stardream Sapphire,120g,0,Cordenons Stardream Sapphire 120g
Cordenons,Stardream Sapphire,285g,0,Cordenons Stardream Sapphire 285g
Cordenons,Stardream Bronze,120g,0,Cordenons Stardream Bronze 120g
Cordenons,Stardream Bronze,285g,0,Cordenons Stardream Bronze 285g
Cordenons,Stardream Ant.Gold,120g,0,Cordenons Stardream Ant.Gold 120g
Cordenons,Stardream Ant.Gold,285g,0,Cordenons Stardream Ant.Gold 285g
Cordenons,Stardream Copper,120g,0,Cordenons Stardream Copper 120g
Cordenons,Stardream Copper,285g,0,Cordenons Stardream Copper 285g
Cordenons,Stardream Gold,120g,0,Cordenons Stardream Gold 120g
Cordenons,Stardream Gold,285g,0,Cordenons Stardream Gold 285g
Cordenons,Stardream Ruby,120g,0,Cordenons Stardream Ruby 120g
Cordenons,Stardream Ruby,285g,0,Cordenons Stardream Ruby 285g
Cordenons,Stardream Amethyst,120g,0,Cordenons Stardream Amethyst 120g
Cordenons,Stardream Amethyst,285g,0,Cordenons Stardream Amethyst 285g
Cordenons,Stardream Kunzite,120g,0,Cordenons Stardream Kunzite 120g
Cordenons,Stardream Kunzite,285g,0,Cordenons Stardream Kunzite 285g
Cordenons,Stardream Azalea,120g,0,Cordenons Stardream Azalea 120g
Cordenons,Stardream Azalea,285g,0,Cordenons Stardream Azalea 285g
Cordenons,Stardream Rosequartz,120g,0,Cordenons Stardream Rosequartz 120g
Cordenons,Stardream Rosequartz,285g,0,Cordenons Stardream Rosequartz 285g
Cordenons,Stardream Vista,120g,0,Cordenons Stardream Vista 120g
Cordenons,Stardream Vista,285g,0,Cordenons Stardream Vista 285g
Cordenons,Stardream Lagoon,120g,0,Cordenons Stardream Lagoon 120g
Cordenons,Stardream Lagoon,285g,0,Cordenons Stardream Lagoon 285g
Cordenons,Stardream Aquamarine,120g,0,Cordenons Stardream Aquamarine 120g
Cordenons,Stardream Aquamarine,285g,0,Cordenons Stardream Aquamarine 285g
Cordenons,Stardream Serpentine,120g,0,Cordenons Stardream Serpentine 120g
Cordenons,Stardream Serpentine,285g,0,Cordenons Stardream Serpentine 285g
Cordenons,Stardream Quartz,120g,0,Cordenons Stardream Quartz 120g
Cordenons,Stardream Quartz,285g,0,Cordenons Stardream Quartz 285g
Cordenons,Stardream Diamond,120g,0,Cordenons Stardream Diamond 120g
Cordenons,Stardream Diamond,285g,0,Cordenons Stardream Diamond 285g
Cordenons,Stardream Crystal,120g,0,Cordenons Stardream Crystal 120g
Cordenons,Stardream Crystal,285g,0,Cordenons Stardream Crystal 285g
Cordenons,Malmero Perlé Blanc,120g,0,Cordenons Malmero Perlé Blanc 120g
Cordenons,Malmero Perlé Blanc,285g,0,Cordenons Malmero Perlé Blanc 285g
Cordenons,Astrosilver Orion,110g,0,Cordenons Astrosilver Orion 110g
Cordenons,Astrosilver Orion,220g,0,Cordenons Astrosilver Orion 220g
Cordenons,Astrosilver Diagonale,110g,0,Cordenons Astrosilver Diagonale 110g
Cordenons,Astrosilver Diagonale,220g,0,Cordenons Astrosilver Diagonale 220g
Cordenons,Astrosilver Farfalle,110g,0,Cordenons Astrosilver Farfalle 110g
Cordenons,Astrosilver Farfalle,220g,0,Cordenons Astrosilver Farfalle 220g
Cordenons,Astrosilver Seta,110g,0,Cordenons Astrosilver Seta 110g
Cordenons,Astrosilver Seta,220g,0,Cordenons Astrosilver Seta 220g
Cordenons,Astrosilver Cannete,110g,0,Cordenons Astrosilver Cannete 110g
Cordenons,Astrosilver Cannete,220g,0,Cordenons Astrosilver Cannete 220g
Sirio Color,Pink,115g,0,Sirio Color Pink 115g
